,param,importance
0,nir,0.010364660754512634
1,red,0.06337368944376304
2,blue,0.024716160382485208
3,green,0.08849794433430043
4,emad,0.008628033752636655
5,smad,0.009691919972182834
6,bcmad,0.007289531042391637
7,count,0.017942956239637046
8,nir08,0.015829345292157366
9,nir09,0.01920009133982064
10,swir16,0.011167455711075096
11,swir22,0.011790040748031295
12,coastal,0.014283552790894393
13,rededge1,0.058785373483037626
14,rededge2,0.009889079531538388
15,rededge3,0.014530246111283325
16,cai,0.02408138801436071
17,ndvi,0.08386063245374777
18,ndwi,0.03543808998195166
19,mndwi,0.052487448433739745
20,ndti,0.015067148465721167
21,b_g,0.1360249827529503
22,b_r,0.017889888804592323
23,mci,0.08172409980073356
24,ndci,0.01928715315203526
25,ln_bg,0.13774526289659966
26,stumpf,0.010413824313820303
