,param,importance
0,nir,0.06999999999999999
1,red,0.04999999999999999
2,blue,0.07999999999999999
3,green,0.029999999999999992
4,emad,0.029999999999999992
5,smad,0.019999999999999997
6,bcmad,0.04999999999999999
7,count,0.029999999999999992
8,nir08,0.039999999999999994
9,nir09,0.029999999999999992
10,swir16,0.06999999999999999
11,swir22,0.029999999999999992
12,coastal,0.039999999999999994
13,rededge1,0.009999999999999998
14,rededge2,0.009999999999999998
15,rededge3,0.019999999999999997
16,cai,0.039999999999999994
17,ndvi,0.029999999999999992
18,ndwi,0.039999999999999994
19,mndwi,0.039999999999999994
20,ndti,0.039999999999999994
21,b_g,0.019999999999999997
22,b_r,0.009999999999999998
23,mci,0.0
24,ndci,0.04999999999999999
25,stumpf,0.059999999999999984
26,ln_bg,0.059999999999999984
