,param,importance
0,nir,0.008985007262172258
1,red,0.04333437065144484
2,blue,0.046602808297084956
3,green,0.11747320100461527
4,emad,0.007455879294606513
5,smad,0.009572463440303916
6,bcmad,0.006191016882861537
7,count,0.014497398986073882
8,nir08,0.017254834597287622
9,nir09,0.021187206170214384
10,swir16,0.012982100056708362
11,swir22,0.013755559621898178
12,coastal,0.02050017326832835
13,rededge1,0.042202740222726166
14,rededge2,0.009913753109681718
15,rededge3,0.016194767341962377
16,cai,0.0266334372287302
17,ndvi,0.05937762219717799
18,ndwi,0.04359238269086279
19,mndwi,0.059687993740477396
20,ndti,0.01938453259911513
21,b_g,0.14138991918258884
22,b_r,0.016220389549125767
23,mci,0.06968619102293869
24,ndci,0.020907326644994416
25,ln_bg,0.12480674577597103
26,stumpf,0.010210179160047543
