,param,importance,%
27,ln_bg,0.08226027645769116,8.226027645769115
3,green,0.06582866312569408,6.582866312569408
23,b_g,0.053114702368430036,5.311470236843004
2,blue,0.04617689529305173,4.617689529305173
6,bcmad,0.045539782386534916,4.5539782386534915
13,rededge1,0.04523060623981497,4.523060623981498
24,b_r,0.04132867003105139,4.132867003105138
7,count,0.03917983677160495,3.917983677160495
9,nir09,0.038645221463356055,3.8645221463356054
20,ndwi,0.03788048170392413,3.788048170392413
22,ndti,0.03728093747649552,3.7280937476495515
19,savi,0.03286534932236966,3.286534932236966
1,red,0.03245579313787574,3.2455793137875744
5,smad,0.032088381381312564,3.2088381381312563
16,cai,0.031566338115009064,3.1566338115009063
21,mndwi,0.03140515944066587,3.140515944066587
12,coastal,0.029905460471719072,2.990546047171907
17,ndvi,0.02918841910668906,2.918841910668906
15,rededge3,0.02712525453692061,2.712525453692061
18,evi,0.02684802028948132,2.6848020289481322
10,swir16,0.026630383959424665,2.6630383959424666
8,nir08,0.026032000636028084,2.6032000636028085
25,mci,0.026008844430623047,2.600884443062305
14,rededge2,0.02516357247077063,2.516357247077063
0,nir,0.02366036348478272,2.3660363484782723
11,swir22,0.023133628080294778,2.3133628080294777
26,ndci,0.021766424595923848,2.176642459592385
4,emad,0.021690533222460544,2.1690533222460546
