,param,importance
0,nir,0.02567828004568762
1,red,0.04277974423201562
2,blue,0.06894799563890013
3,green,0.07717679029386597
4,emad,0.023508422520994703
5,smad,0.022131863043116495
6,bcmad,0.04601372333389585
7,count,0.042221209844733425
8,nir08,0.0224931045566393
9,nir09,0.03173788717825262
10,swir16,0.018450230297450333
11,swir22,0.019228636846661384
12,coastal,0.04804193228427881
13,rededge1,0.03716103955271634
14,rededge2,0.019885072703766247
15,rededge3,0.022709770186854567
16,cai,0.043881244411114066
17,ndvi,0.027406066996066587
18,ndwi,0.02708112635015458
19,mndwi,0.031794368778044924
20,ndti,0.0491757020608966
21,b_g,0.08350229779573275
22,b_r,0.045245882163777736
23,mci,0.021429077102616663
24,ndci,0.022670012725545724
25,ln_bg,0.079648519056221
