,param,importance,%
22,b_g,0.10029021397920854,10.029021397920854
26,ln_bg,0.09434046157882342,9.434046157882342
3,green,0.05875732791911644,5.875732791911644
32,glcm_mean,0.053765146453917154,5.376514645391715
18,savi,0.05021663214866503,5.021663214866503
16,ndvi,0.04873540923123167,4.8735409231231674
12,rededge1,0.04392784005010956,4.392784005010956
1,red,0.042456108452824014,4.2456108452824015
2,blue,0.04233000433610223,4.233000433610223
27,glcm_contrast,0.041683339104810126,4.168333910481013
28,glcm_homogeneity,0.039156898170245605,3.9156898170245604
24,mci,0.03748638823300869,3.748638823300869
25,ndci,0.03061525478204,3.061525478204
30,glcm_energy,0.022719108330808688,2.271910833080869
19,ndwi,0.0210337243047366,2.10337243047366
29,glcm_entropy,0.02101719341248152,2.101719341248152
0,nir,0.02068790069785069,2.0687900697850687
4,emad,0.01938873798428561,1.9388737984285611
7,nir08,0.019089789014594925,1.9089789014594924
8,nir09,0.018451137236916524,1.8451137236916524
20,mndwi,0.01754982677109654,1.7549826771096537
21,ndti,0.016900289024784333,1.6900289024784334
23,b_r,0.016532827122235833,1.6532827122235831
10,swir22,0.015534904638531005,1.5534904638531004
11,coastal,0.014345195585649504,1.4345195585649504
14,rededge3,0.013871774503515207,1.3871774503515206
17,evi,0.01310884714585651,1.310884714585651
9,swir16,0.012986603748971662,1.2986603748971661
5,smad,0.012602706354580155,1.2602706354580155
13,rededge2,0.011808623925757633,1.1808623925757633
15,cai,0.011722711293626065,1.1722711293626065
6,bcmad,0.010552175694688769,1.0552175694688768
31,glcm_correlation,0.00633489876892985,0.633489876892985
