,param,importance,%
7,count,0.24317873760961345,24.317873760961344
23,b_g,0.06348791688308622,6.348791688308622
27,ln_bg,0.0633468909185798,6.33468909185798
18,evi,0.05449512409595223,5.449512409595223
22,ndti,0.05152205001262397,5.152205001262397
4,emad,0.04133313142947211,4.133313142947212
6,bcmad,0.04081341132186927,4.081341132186926
26,ndci,0.0399601675020495,3.9960167502049497
2,blue,0.03946836780633863,3.946836780633863
10,swir16,0.035437482136895015,3.5437482136895015
24,b_r,0.03516913149359661,3.516913149359661
33,glcm_mean,0.03169928883302316,3.1699288833023163
9,nir09,0.027253574137594324,2.7253574137594323
5,smad,0.0259013276032705,2.5901327603270503
11,swir22,0.024576562705585454,2.4576562705585454
1,red,0.022812813214611496,2.2812813214611496
30,glcm_entropy,0.020823671791196315,2.0823671791196317
12,coastal,0.02038926154171162,2.038926154171162
8,nir08,0.01844435854717967,1.8444358547179671
14,rededge2,0.018191576172427306,1.8191576172427306
13,rededge1,0.012143272280624378,1.2143272280624378
29,glcm_homogeneity,0.0121135026372507,1.21135026372507
3,green,0.011480663438755723,1.1480663438755723
0,nir,0.009402930723427197,0.9402930723427196
21,mndwi,0.008231681353200949,0.8231681353200949
25,mci,0.006802986959337359,0.6802986959337359
32,glcm_correlation,0.005246658999685634,0.5246658999685634
31,glcm_energy,0.00446755519108591,0.446755519108591
16,cai,0.0033695349484823152,0.3369534948482315
15,rededge3,0.0031357786361318036,0.31357786361318035
28,glcm_contrast,0.0027655999447884004,0.27655999447884005
20,ndwi,0.001107360060671987,0.11073600606719869
19,savi,0.0009322514316460967,0.09322514316460967
17,ndvi,0.0004953776382347895,0.04953776382347895
