,param,importance,%
10,swir16,0.09534000901460077,9.534000901460077
11,swir22,0.06499481991172806,6.499481991172806
8,nir08,0.06029454538594725,6.029454538594726
0,nir,0.05734043094753365,5.734043094753365
18,evi,0.05078029378305184,5.078029378305184
14,rededge2,0.04999824681629134,4.999824681629135
9,nir09,0.039250350617451336,3.9250350617451337
20,ndwi,0.03877104877681098,3.8771048776810977
27,ln_bg,0.0375045955261131,3.75045955261131
15,rededge3,0.03611433231870538,3.611433231870538
4,emad,0.03424557812181235,3.4245578121812352
6,bcmad,0.03365280496634129,3.365280496634129
24,b_r,0.03219448218464827,3.2194482184648274
5,smad,0.03155825484793221,3.1558254847932212
3,green,0.030987501249545482,3.0987501249545484
13,rededge1,0.029590542257350857,2.959054225735086
23,b_g,0.029571279618610013,2.9571279618610014
21,mndwi,0.02868209017167715,2.868209017167715
7,count,0.027208304929947223,2.7208304929947222
25,mci,0.026872331315944242,2.6872331315944242
19,savi,0.024593094071471547,2.459309407147155
12,coastal,0.024223413751019978,2.4223413751019978
22,ndti,0.023623694154657364,2.362369415465736
1,red,0.023286072141613174,2.3286072141613174
2,blue,0.018667001405374282,1.8667001405374282
16,cai,0.01780174716771436,1.780174716771436
26,ndci,0.01677977745872044,1.677977745872044
17,ndvi,0.016073357087386157,1.6073357087386158
