,param,importance,%
27,ln_bg,0.07841804502920842,7.841804502920842
3,green,0.06990965336707208,6.990965336707208
23,b_g,0.06378543029068265,6.378543029068265
2,blue,0.055764438725375835,5.576443872537584
6,bcmad,0.0524410590956558,5.24410590956558
22,ndti,0.04659777767051796,4.659777767051796
7,count,0.04348681458624998,4.3486814586249976
1,red,0.04335946102177644,4.335946102177644
24,b_r,0.04297071354616255,4.297071354616255
13,rededge1,0.04231394757551244,4.231394757551244
16,cai,0.041281902154039846,4.1281902154039845
9,nir09,0.03844914808312567,3.844914808312567
12,coastal,0.03709094589771418,3.7090945897714183
20,ndwi,0.028947420882103798,2.89474208821038
0,nir,0.028080424323839878,2.8080424323839877
15,rededge3,0.027505918378766293,2.7505918378766294
19,savi,0.02577990288735509,2.577990288735509
21,mndwi,0.025696545005670403,2.56965450056704
14,rededge2,0.02557649473466338,2.557649473466338
17,ndvi,0.022538185102780016,2.2538185102780015
18,evi,0.022094629221070795,2.2094629221070794
5,smad,0.02160254219345199,2.160254219345199
4,emad,0.021492628007080093,2.1492628007080095
25,mci,0.02017150921957469,2.017150921957469
8,nir08,0.01969804336894882,1.969804336894882
26,ndci,0.019290745485008812,1.9290745485008813
11,swir22,0.017997079480226056,1.7997079480226057
10,swir16,0.01765859466636601,1.765859466636601
